customer_id,customer_name,segment,country
AA-10315,"Alex Avila",CONSUMER,"UNITED STATES"
AA-10375,"Allen Armold",CONSUMER,"UNITED STATES"
AA-10480,"Andrew Allen",CONSUMER,"UNITED STATES"
AA-10645,"Anna Andreadi",CONSUMER,"UNITED STATES"
AB-10015,"Aaron Bergman",CONSUMER,"UNITED STATES"
AB-10060,"Adam Bellavance","HOME OFFICE","UNITED STATES"
AB-10105,"Adrian Barton",CONSUMER,"UNITED STATES"
AB-10150,"Aimee Bixby",CONSUMER,"UNITED STATES"
AB-10165,"Alan Barnes",CONSUMER,"UNITED STATES"
AB-10255,"Alejandro Ballentine","HOME OFFICE","UNITED STATES"
AB-10600,"Ann Blume",CORPORATE,"UNITED STATES"
AC-10420,"Alyssa Crouse",CORPORATE,"UNITED STATES"
AC-10450,"Amy Cox",CONSUMER,"UNITED STATES"
AC-10615,"Ann Chong",CORPORATE,"UNITED STATES"
AC-10660,"Anna Chung",CONSUMER,"UNITED STATES"
AD-10180,"Alan Dominguez","HOME OFFICE","UNITED STATES"
AF-10870,"Art Ferguson",CONSUMER,"UNITED STATES"
AF-10885,"Art Foster",CONSUMER,"UNITED STATES"
AG-10270,"Alejandro Grove",CONSUMER,"UNITED STATES"
AG-10300,"Aleksandra Gannaway",CORPORATE,"UNITED STATES"
AG-10330,"Alex Grayson",CONSUMER,"UNITED STATES"
AG-10390,"Allen Goldenen",CONSUMER,"UNITED STATES"
AG-10495,"Andrew Gjertsen",CORPORATE,"UNITED STATES"
AG-10525,"Andy Gerbode",CORPORATE,"UNITED STATES"
AG-10675,"Anna Gayman",CONSUMER,"UNITED STATES"
AG-10765,"Anthony Garverick","HOME OFFICE","UNITED STATES"
AG-10900,"Arthur Gainer",CONSUMER,"UNITED STATES"
AH-10030,"Aaron Hawkins",CORPORATE,"UNITED STATES"
AH-10075,"Adam Hart",CORPORATE,"UNITED STATES"
AH-10120,"Adrian Hane","HOME OFFICE","UNITED STATES"
AH-10195,"Alan Haines",CORPORATE,"UNITED STATES"
AH-10210,"Alan Hwang",CONSUMER,"UNITED STATES"
AH-10465,"Amy Hunt",CONSUMER,"UNITED STATES"
AH-10585,"Angele Hood",CONSUMER,"UNITED STATES"
AH-10690,"Anna Häberlin",CORPORATE,"UNITED STATES"
AI-10855,"Arianne Irving",CONSUMER,"UNITED STATES"
AJ-10780,"Anthony Jacobs",CORPORATE,"UNITED STATES"
AJ-10795,"Anthony Johnson",CORPORATE,"UNITED STATES"
AJ-10945,"Ashley Jarboe",CONSUMER,"UNITED STATES"
AJ-10960,"Astrea Jones",CONSUMER,"UNITED STATES"
AM-10360,"Alice McCarthy",CORPORATE,"UNITED STATES"
AM-10705,"Anne McFarland",CONSUMER,"UNITED STATES"
AO-10810,"Anthony O'Donnell",CORPORATE,"UNITED STATES"
AP-10720,"Anne Pryor","HOME OFFICE","UNITED STATES"
AP-10915,"Arthur Prichep",CONSUMER,"UNITED STATES"
AR-10345,"Alex Russell",CORPORATE,"UNITED STATES"
AR-10405,"Allen Rosenblatt",CORPORATE,"UNITED STATES"
AR-10510,"Andrew Roberts",CONSUMER,"UNITED STATES"
AR-10540,"Andy Reiter",CONSUMER,"UNITED STATES"
AR-10570,"Anemone Ratner",CONSUMER,"UNITED STATES"
AR-10825,"Anthony Rawles",CORPORATE,"UNITED STATES"
AS-10045,"Aaron Smayling",CORPORATE,"UNITED STATES"
AS-10090,"Adam Shillingsburg",CONSUMER,"UNITED STATES"
AS-10135,"Adrian Shami","HOME OFFICE","UNITED STATES"
AS-10225,"Alan Schoenberger",CORPORATE,"UNITED STATES"
AS-10240,"Alan Shonely",CONSUMER,"UNITED STATES"
AS-10285,"Alejandro Savely",CORPORATE,"UNITED STATES"
AS-10630,"Ann Steele","HOME OFFICE","UNITED STATES"
AT-10435,"Alyssa Tate","HOME OFFICE","UNITED STATES"
AT-10735,"Annie Thurman",CONSUMER,"UNITED STATES"
AW-10840,"Anthony Witt",CONSUMER,"UNITED STATES"
AW-10930,"Arthur Wiediger","HOME OFFICE","UNITED STATES"
AY-10555,"Andy Yotov",CORPORATE,"UNITED STATES"
AZ-10750,"Annie Zypern",CONSUMER,"UNITED STATES"
BB-10990,"Barry Blumstein",CORPORATE,"UNITED STATES"
BB-11545,"Brenda Bowman",CORPORATE,"UNITED STATES"
BC-11125,"Becky Castell","HOME OFFICE","UNITED STATES"
BD-11320,"Bill Donatelli",CONSUMER,"UNITED STATES"
BD-11500,"Bradley Drucker",CONSUMER,"UNITED STATES"
BD-11560,"Brendan Dodson","HOME OFFICE","UNITED STATES"
BD-11605,"Brian Dahlen",CONSUMER,"UNITED STATES"
BD-11620,"Brian DeCherney",CONSUMER,"UNITED STATES"
BD-11635,"Brian Derr",CONSUMER,"UNITED STATES"
BD-11725,"Bruce Degenhardt",CONSUMER,"UNITED STATES"
BD-11770,"Bryan Davis",CONSUMER,"UNITED STATES"
BE-11335,"Bill Eplett","HOME OFFICE","UNITED STATES"
BE-11410,"Bobby Elias",CONSUMER,"UNITED STATES"
BE-11455,"Brad Eason","HOME OFFICE","UNITED STATES"
BF-10975,"Barbara Fisher",CORPORATE,"UNITED STATES"
BF-11005,"Barry Franz","HOME OFFICE","UNITED STATES"
BF-11020,"Barry Französisch",CORPORATE,"UNITED STATES"
BF-11080,"Bart Folk",CONSUMER,"UNITED STATES"
BF-11170,"Ben Ferrer","HOME OFFICE","UNITED STATES"
BF-11215,"Benjamin Farhat","HOME OFFICE","UNITED STATES"
BF-11275,"Beth Fritzler",CORPORATE,"UNITED STATES"
